1 LAW SOLICITORS,HO,57 Hamilton SquareCH41 5AS,0151 647 4991,j.garland@llawuk.com, 0151 666 1769,,408703
174 LAW SOLICITORS,HO,68 Whetstone LaneCH41 2TF,0151 647 7372,mark.cottrill@174law.co.uk, 0151 666 1399,,403048
1ST SOLICITORS LIMITED,HO,14 Park StreetST17 4AL,01785 213 234,nigel.rostance@1st-solicitors.co.uk, 01785 218 351,: http://www.1st-solicitors.co.uk,513116
@CORNWALL LAW,HO,36 Lemon StreetTR1 2NR,01872 222688,kjf@cornwall-law.com, 01872 222740,,71154
A & G LEGAL ADVOCATES,HO,85-87 Bayham StreetNW1 0AG,0207 424 7898,goldensolicitors@googlemail.com, 0207 424 7899,,519393
A B MARSH SOLICITORS,HO,114 Chapel WalksM3 5DW,0161 839 2626,andrew.marsh@abmsolicitors.co.uk, 0161 831 9162,: http://www.abmsolicitors.co.uk,272061
A BAJWA & CO,HO,39 Gowers WalkE1 8BS,020 7423 0006,operations@sra.org.uk, 020 7481 2718,,386009
A C S HARDS & CO,HO,Bank ChambersKT3 4DA,020 8942  2258,hards@acshards.co.uk, 020 8949 6128,: http://www.acshards.co.uk,50639
A CITY LAW FIRM LLP,HO,2 Devonshire SquareEC2M 4UJ,0207 426 0382,enquiries@acitylawfirm.com, 0207 247 3582,: http://www.acitylawfirm.com,499876
A H BROOKS & CO,HO,Derby HouseST13 6JG,01538 383201,lawyers@ahbrooks.co.uk, 01538 387074,: http://www.ahbrooks.co.uk,44260
A H BROOKS & CO,BRN,73 High StreetST10 1AN,01538 754253,lawyers@ahbrooks.co.uk, 01538 755698,: http://www.ahbrooks.co.uk,448422
A HALSALL & CO,HO,47-48 Hamilton SquareCH41 5BD,0151 647 6323,info@halsalls.co.uk, 0151 647 9818,,50507
A HALSALL & CO,BRN,41 Greasby RoadCH49 3NF,0151 678 9090,rwd@halsalls.co.uk, 0151 604 0304,,50508
A HALSALL & CO,BRN,507 Pensby RoadCH61 7UQ,0151 648 7111,jdc@halsalls.co.uk, 0151 648 7113,,50510
A J BALKITIS LIMITED,HO,c/o Rothera DowsonNG1 1PZ,0115 9100 600,operations@sra.org.uk, 0115 9106 220,: http://www.rotheradowson.co.uk,497596
A J BOND & CO,HO,Universal HouseBR1 1QA,020 8464 2229,operations@sra.org.uk, 020 8466 6009,,47363
A J FIELD & CO,HO,Britannia HouseME12 1TX,01795 580600,info@ajfieldco.com, 01795 580029,: http://www.ajfieldco.com,54998
A J FIELD & CO,BRN,15a Station StreetME10 3DU,01795 436363,info@ajfieldco.com, 01795 472955,: http://www.ajfieldco.com,348789
A J REDGATE LIMITED,HO,c/o Rothera DowsonNG1 1PZ,0115 9100 600,operations@sra.org.uk, 0115 9106 220,: http://www.rotheradowson.co.uk,497584
A K GULATI & CO,HO,White House ChambersSM1 4PL,020 8770 7979,law@akgulati.co.uk, 020 8770 7961,: http://www.akgulati.co.uk,75213
A KAY PIETRON & PALUCH,HO,371 Uxbridge RoadW3 9RH,020 8992 9997,info@akpp.co.uk, 020 8993 5698,: http://www.akpp.co.uk,53946
A M BOWMAN LIMITED,HO,2 Kayes WalkNG1 1PZ,0115 910 0600,enquiries@rotheradowson.co.uk, 0115 910 0800,: http://www.rotheradowson.co.uk,519960
A M WALTERS & CO,HO,118 Fairlop RoadIG6 2EN,020 8551 5894,operations@sra.org.uk, 020 8551 5894,,78451
A N P SOLICITORS LIMITED,HO,290 Kiln RoadSS7 1QT,01702 556 688,d.dhillon@anpsolicitors.com, 01702 556 696,: http://www.anpsolicitors.com,515338
A PATRICK KEOGH,HO,335 Muswell Hill BroadwayN10 1BW,020 8883 4412,kgraham@apatrickkeogh.co.uk, 020 8883 6278,,61811
A R BROWN & CO,HO,Rivoli ChambersBN11 1HU,01903 237118,arb@arbrown-solicitors.co.uk, 01903 231657,: http://www.arbrown-solicitors.co.uk,44279
A S SOLICITORS,HO,6-8 Mayou CourtWS3 4LX,01922 682 822,a-hsolicitors@btconnect.com, 01922 693 614,,384764
A V RILLO SOLICITORS LLP,HO,Gorray HouseEN1 3PN,0208 370 3874,avp@avrillo.co.uk, 0208 362 1705,: http://www.avrillo.co.uk,471421
A WILLIAMS & CO,HO,7 Portland PlaceW1B 1PP,0207 031 0363,awilliams@williams-law.org, 0207 031 0365,: http://www.williams-law.org,388358
A Z SOLICITORS LLP,HO,279a Ilford LaneIG1 2SD,020 8553 1049,operations@sra.org.uk, 020 8553 5326,,465751
A'COURT & CO,HO,Suite 7SL4 1LD,01753 857146,acourtlyn@aol.com, 01753 830589,: http://www.acourtsolicitors.co.uk,45889
A-Z LAW SOLICITORS,HO,198-200 Balham High RoadSW12 9BP,020 8355 0830,operations@sra.org.uk, 020 8355 0831,,353524
A.H. PAGE,HO,640 Cranbrook RoadIG6 1HQ,0208 554 1985,richard@ahpage.com, 0208 554 2899,,496307
AA & CO SOLICITORS,HO,60A Plumstead High StreetSE18 1SL,0208 317 3333,aa@aasolicitors.com, 0208 317 3330,: http://www.aasolicitors.com,469427
AARON & PARTNERS LLP,HO,Grosvenor CourtCH1 1HG,01244 405555,simoncarter@aaronandpartners.com, 01244 405566,: http://www.aaronandpartners.com,401104
AARON & PARTNERS LLP,BRN,Pall Mall CourtM2 4PD,0844 800 8346,operations@sra.org.uk, 0844 800 8347,: http://www.aaronandpartners.com,462690
ABA LAW,HO,143 Ditchling RoadBN1 6JA,01273 564939,enquiries@aba-law.co.uk, 01273 564840,: http://www.aba-law.co.uk,366698
ABA LAW,BRN,88 High StreetBN2 7HF,01273 309193,enquiries@aba-law.co.uk, 01273 308430,: http://www.aba-law.co.uk,447522
ABACUS SOLICITORS,HO,Reedham HouseM3 2PN,0161 833 0044,info@abacus-law.co.uk, 0161 833 0044,: http://www.abacus-law.co.uk,401709
ABBEY GATE LIMITED,HO,10 Holbrook LaneCV6 4AB,024 76 661 511,sakhan@abbeygatesolicitor.com, 024 76 664 893,: http://www.abbeygatesolicitors.com,511001
ABBEY SOLICITORS,HO,Brighton HouseM14 5JQ,0161 835 9933,nadeem.ullah@abbeysolicitors.co.uk, 0161 839 5553,: http://www.abbeysolicitors.co.uk,387568
ABBOT SMART OSIBANJO,HO,74 Camberwell Church StreetSE5 8QZ,0207 708 0077,operations@sra.org.uk, 0207 708 0770,,514016
ABBOTT & COMPANY,HO,5 The Old Co-op BuildingsM28 3JH,0161 799 8003,abbott.co@btconnect.com, 0161 703 8013,,46706
ABBOTT CRESSWELL LLP,HO,179 Upper Richmond Road WestSW14 8DU,0208 876 4478,operations@sra.org.uk, 0208 878 5686,,509980
